col1 col2 col3 col4 col5
COJ4_AX10_Q 150.999415 0.01501 96000000.0 0.0
COJ4_AX10_P 151.02751 0.004893 96000000.0 0.0
COJ0_AX20_R 147.756549 0.04151 103000000.0 0.0
COJ1_AX20_R 147.751338 0.02075 103000000.0 0.0
COJ1_AX20_Q 147.764944 0.02075 103000000.0 0.0
COJ2_AX20_R 147.747721 0.0166 103000000.0 0.0
COJ2_AX20_Q 147.768137 0.02075 103000000.0 0.0
COJ2_AX20_P 147.781737 0.004151 103000000.0 0.0
COJ3_AX20_R 147.745705 0.01482 103000000.0 0.0
COJ3_AX20_Q 147.77292 0.02075 103000000.0 0.0
COJ3_AX20_P 147.793318 0.00593 103000000.0 0.0
COJ4_AX20_R 147.745279 0.01384 103000000.0 0.0
COJ4_AX20_Q 147.779304 0.02075 103000000.0 0.0
COJ4_AX20_P 147.806494 0.006918 103000000.0 0.0
COJ0_AX30_R 144.735311 0.03651 104000000.0 0.0
COJ1_AX30_R 144.730514 0.01825 104000000.0 0.0
COJ1_AX30_Q 144.743368 0.01825 104000000.0 0.0
COJ2_AX30_R 144.727343 0.0146 104000000.0 0.0
COJ2_AX30_Q 144.746624 0.01825 104000000.0 0.0
COJ2_AX30_P 144.759479 0.003651 104000000.0 0.0
COJ3_AX30_R 144.725798 0.01304 104000000.0 0.0
COJ3_AX30_Q 144.751507 0.01825 104000000.0 0.0
COJ3_AX30_P 144.770795 0.005216 104000000.0 0.0
COJ4_AX30_R 144.725885 0.01217 104000000.0 0.0
COJ4_AX30_Q 144.758021 0.01826 104000000.0 0.0
COJ4_AX30_P 144.783737 0.006085 104000000.0 0.0
COJ0_AX40_R 141.904491 0.02448 106000000.0 0.0
COJ1_AX40_R 141.90017 0.01229 106000000.0 0.0
COJ1_AX40_Q 141.912198 0.01224 106000000.0 0.0
COJ2_AX40_R 141.897534 0.009888 106000000.0 0.0
COJ2_AX40_Q 141.915561 0.01229 106000000.0 0.0
COJ2_AX40_P 141.927723 0.002448 106000000.0 0.0
COJ3_AX40_R 141.896575 0.008876 106000000.0 0.0
COJ3_AX40_Q 141.920618 0.01236 106000000.0 0.0
COJ3_AX40_P 141.93889 0.003513 106000000.0 0.0
COJ4_AX40_R 141.897285 0.008448 106000000.0 0.0
COJ4_AX40_Q 141.927367 0.01243 106000000.0 0.0
COJ4_AX40_P 141.951744 0.00412 106000000.0 0.0
COJ0_AX60_R 136.762386 0.009501 110000000.0 0.0
COJ1_AX60_R 136.758645 0.004746 110000000.0 0.0
COJ1_AX60_Q 136.769587 0.00475 110000000.0 0.0
COJ2_AX60_R 136.756681 0.003789 110000000.0 0.0
COJ2_AX60_Q 136.773029 0.004746 110000000.0 0.0
COJ2_AX60_P 136.783936 0.0009501 110000000.0 0.0
COJ3_AX60_R 136.756494 0.003371 110000000.0 0.0
COJ3_AX60_Q 136.778248 0.004736 110000000.0 0.0
COJ3_AX60_P 136.79462 0.001356 110000000.0 0.0
COJ4_AX60_R 136.758065 0.003121 110000000.0 0.0
COJ4_AX60_Q 136.785264 0.00472 110000000.0 0.0
COJ4_AX60_P 136.807047 0.001579 110000000.0 0.0
COJ0_AX70_R 134.418593 0.005354 112000000.0 0.0
COJ1_AX70_R 134.415142 0.002677 112000000.0 0.0
COJ1_AX70_Q 134.42555 0.002677 112000000.0 0.0
COJ2_AX70_R 134.413426 0.002142 112000000.0 0.0
COJ2_AX70_Q 134.429056 0.002677 112000000.0 0.0
COJ2_AX70_P 134.439411 0.0005354 112000000.0 0.0
COJ3_AX70_R 134.41348 0.001912 112000000.0 0.0
COJ3_AX70_Q 134.434278 0.002677 112000000.0 0.0
COJ3_AX70_P 134.449877 0.0007649 112000000.0 0.0
COJ4_AX70_R 134.415233 0.001785 112000000.0 0.0
COJ4_AX70_Q 134.441273 0.002677 112000000.0 0.0
COJ4_AX70_P 134.462098 0.0008923 112000000.0 0.0
COJ0_AX80_R 132.215058 0.002636 112000000.0 0.0
COJ1_AX80_R 132.211912 0.001318 112000000.0 0.0
COJ1_AX80_Q 132.221754 0.001318 112000000.0 0.0
COJ2_AX80_R 132.210531 0.001054 112000000.0 0.0
COJ2_AX80_Q 132.225355 0.001318 112000000.0 0.0
COJ2_AX80_P 132.235252 0.0002636 112000000.0 0.0
COJ3_AX80_R 132.210898 0.0009414 112000000.0 0.0
COJ3_AX80_Q 132.230671 0.001318 112000000.0 0.0
COJ3_AX80_P 132.245534 0.0003766 112000000.0 0.0
COJ4_AX80_R 132.213118 0.0008787 112000000.0 0.0
COJ4_AX80_Q 132.237822 0.001318 112000000.0 0.0
COJ4_AX80_P 132.257585 0.0004393 112000000.0 0.0
COJ0_dX50_R 151.034131 0.0057 18000000.0 0.0
COJ1_dX50_R 151.03059 0.00264 16000000.0 0.0
COJ1_dX50_Q 151.042893 0.00285 16000000.0 0.0
COJ2_dX50_R 151.029756 0.00188 14000000.0 0.0
COJ2_dX50_Q 151.048138 0.00264 14000000.0 0.0
COJ2_dX50_P 151.060448 0.00057 14000000.0 0.0
COJ3_dX50_R 151.031694 0.00145 13000000.0 0.0
COJ3_dX50_Q 151.056071 0.00235 13000000.0 0.0
COJ3_dX50_P 151.074454 0.000753 13000000.0 0.0
COJ4_dX50_R 151.036485 0.00113 10000000.0 0.0
COJ4_dX50_Q 151.066783 0.00202 10000000.0 0.0
COJ4_dX50_P 151.091169 0.000784 10000000.0 0.0
COJ5_AX00_R 154.431235 0.004847 100000000.0 0.0
COJ5_AX00_Q 154.476096 0.007753 100000000.0 0.0
COJ5_AX00_P 154.514298 0.002846 100000000.0 0.0
COJ5_AX10_R 150.965592 0.009969 96000000.0 0.0
COJ5_AX10_Q 151.008008 0.01535 96000000.0 0.0
COJ5_AX10_P 151.043261 0.005458 96000000.0 0.0
COJ5_AX20_R 147.746449 0.01321 103000000.0 0.0
COJ5_AX20_Q 147.787294 0.02075 103000000.0 0.0
COJ5_AX20_P 147.821273 0.007547 103000000.0 0.0
COJ5_AX30_R 144.727595 0.01162 104000000.0 0.0
COJ5_AX30_Q 144.766165 0.01826 104000000.0 0.0
COJ5_AX30_P 144.798308 0.006639 104000000.0 0.0
COJ5_AX40_R 141.899625 0.007977 106000000.0 0.0
COJ5_AX40_Q 141.935858 0.01249 106000000.0 0.0
COJ5_AX40_P 141.966277 0.004519 106000000.0 0.0
COJ5_AX60_R 136.761544 0.002902 110000000.0 0.0
COJ5_AX60_Q 136.79404 0.004682 110000000.0 0.0
COJ5_AX60_P 136.821216 0.001716 110000000.0 0.0
COJ5_AX70_R 134.418756 0.001704 112000000.0 0.0
COJ5_AX70_Q 134.449985 0.002677 112000000.0 0.0
COJ5_AX70_P 134.476003 0.0009735 112000000.0 0.0
COJ5_AX80_R 132.217069 0.0008387 112000000.0 0.0
COJ5_AX80_Q 132.246724 0.001318 112000000.0 0.0
COJ5_AX80_P 132.271423 0.0004793 112000000.0 0.0
COJ5_dX50_R 151.044207 0.000876 9000000.0 0.0
COJ5_dX50_Q 151.080354 0.00169 9000000.0 0.0
COJ5_dX50_P 151.110612 0.000736 9000000.0 0.0
H2_1110 111.006255 5.739e-04 1.865e+09 2.01588
H2_1112 111.249598 6.914e-04 1.863e+09 2.01588
H2_1115 111.589552 7.381e-04 1.858e+09 2.01588
H2_1120 112.024883 7.559e-04 1.851e+09 2.01588
H2_1125 112.554069 7.577e-04 1.842e+09 2.01588
H2_1131 113.175351 7.481e-04 1.830e+09 2.01588
H2_1138 113.886776 7.299e-04 1.816e+09 2.01588
H2_1108 110.812731 1.665e-03 1.863e+09 2.01588
H2_1108 110.863324 1.077e-03 1.858e+09 2.01588
H2_1110 111.012055 9.322e-04 1.851e+09 2.01588
H2_1112 111.258394 8.468e-04 1.842e+09 2.01588
H2_1116 111.601460 7.780e-04 1.830e+09 2.01588
H2_1120 112.040062 7.157e-04 1.816e+09 2.01588
H2_1125 112.572709 6.563e-04 1.800e+09 2.01588
H2_1131 113.197664 5.991e-04 1.781e+09 2.01588
H2_1094 109.405195 1.968e-03 1.740e+09 2.01588
H2_1096 109.643891 2.367e-03 1.738e+09 2.01588
H2_1099 109.978717 2.526e-03 1.734e+09 2.01588
H2_1104 110.408392 2.595e-03 1.727e+09 2.01588
H2_1109 110.931324 2.616e-03 1.719e+09 2.01588
H2_1115 111.545647 2.604e-03 1.709e+09 2.01588
H2_1122 112.249279 2.569e-03 1.696e+09 2.01588
H2_1092 109.219520 5.783e-03 1.738e+09 2.01588
H2_1092 109.273238 3.780e-03 1.734e+09 2.01588
H2_1094 109.424455 3.315e-03 1.727e+09 2.01588
H2_1096 109.672531 3.056e-03 1.719e+09 2.01588
H2_1100 110.016451 2.854e-03 1.709e+09 2.01588
H2_1104 110.454870 2.676e-03 1.696e+09 2.01588
H2_1109 110.986141 2.506e-03 1.682e+09 2.01588
H2_1116 111.608365 2.339e-03 1.665e+09 2.01588
H2_1078 107.892540 3.923e-03 1.631e+09 2.01588
H2_1081 108.126594 4.700e-03 1.630e+09 2.01588
H2_1084 108.456025 5.009e-03 1.626e+09 2.01588
H2_1088 108.879536 5.150e-03 1.620e+09 2.01588
H2_1093 109.395498 5.207e-03 1.613e+09 2.01588
H2_1100 110.001998 5.210e-03 1.603e+09 2.01588
H2_1106 110.696889 5.176e-03 1.592e+09 2.01588
H2_1077 107.713865 1.167e-02 1.630e+09 2.01588
H2_1077 107.769885 7.693e-03 1.626e+09 2.01588
H2_1079 107.922542 6.818e-03 1.620e+09 2.01588
H2_1081 108.171127 6.362e-03 1.613e+09 2.01588
H2_1085 108.514551 6.031e-03 1.603e+09 2.01588
H2_1089 108.951385 5.739e-03 1.592e+09 2.01588
H2_1094 109.479889 5.463e-03 1.579e+09 2.01588
H2_1100 110.098076 5.190e-03 1.565e+09 2.01588
H2_1064 106.460531 5.941e-03 1.535e+09 2.01588
H2_1066 106.690062 7.090e-03 1.534e+09 2.01588
H2_1070 107.014081 7.538e-03 1.531e+09 2.01588
H2_1074 107.431289 7.743e-03 1.525e+09 2.01588
H2_1079 107.940045 7.834e-03 1.518e+09 2.01588
H2_1085 108.538416 7.860e-03 1.510e+09 2.01588
H2_1092 109.224222 7.843e-03 1.500e+09 2.01588
H2_1062 106.288207 1.789e-02 1.534e+09 2.01588
H2_1063 106.346008 1.190e-02 1.531e+09 2.01588
H2_1064 106.499475 1.065e-02 1.525e+09 2.01588
H2_1067 106.747859 1.004e-02 1.518e+09 2.01588
H2_1070 107.090027 9.626e-03 1.510e+09 2.01588
H2_1075 107.524495 9.281e-03 1.500e+09 2.01588
H2_1080 108.049475 8.954e-03 1.488e+09 2.01588
H2_1086 108.662941 8.631e-03 1.475e+09 2.01588
H2_1051 105.103245 7.601e-03 1.450e+09 2.01588
H2_1053 105.328420 9.022e-03 1.448e+09 2.01588
H2_1056 105.647137 9.556e-03 1.445e+09 2.01588
H2_1060 106.058096 9.793e-03 1.440e+09 2.01588
H2_1065 106.559657 9.900e-03 1.434e+09 2.01588
H2_1071 107.149878 9.938e-03 1.426e+09 2.01588
H2_1078 107.826577 9.941e-03 1.417e+09 2.01588
H2_1049 104.936738 2.319e-02 1.448e+09 2.01588
H2_1049 104.995970 1.555e-02 1.445e+09 2.01588
H2_1051 105.149850 1.403e-02 1.440e+09 2.01588
H2_1053 105.397604 1.336e-02 1.434e+09 2.01588
H2_1057 105.738069 1.294e-02 1.426e+09 2.01588
H2_1061 106.169741 1.261e-02 1.417e+09 2.01588
H2_1066 106.690794 1.230e-02 1.407e+09 2.01588
H2_1072 107.299211 1.200e-02 1.395e+09 2.01588
H2_1038 103.815704 8.660e-03 1.372e+09 2.01588
H2_1040 104.036719 1.022e-02 1.371e+09 2.01588
H2_1043 104.350308 1.077e-02 1.368e+09 2.01588
H2_1047 104.755177 1.099e-02 1.364e+09 2.01588
H2_1052 105.249692 1.108e-02 1.358e+09 2.01588
H2_1058 105.831911 1.111e-02 1.351e+09 2.01588
H2_1064 106.499651 1.112e-02 1.342e+09 2.01588
H2_1036 103.654568 2.683e-02 1.371e+09 2.01588
H2_1037 103.714982 1.813e-02 1.368e+09 2.01588
H2_1038 103.869017 1.650e-02 1.364e+09 2.01588
H2_1041 104.115883 1.585e-02 1.358e+09 2.01588
H2_1044 104.454396 1.548e-02 1.351e+09 2.01588
H2_1048 104.883037 1.523e-02 1.342e+09 2.01588
H2_1053 105.399722 1.500e-02 1.333e+09 2.01588
H2_1060 106.003284 1.478e-02 1.321e+09 2.01588
H2_1025 102.593518 9.094e-03 1.302e+09 2.01588
